"time","anomaly"
NA,11.6017065281751
1974-06-05,8.82100881383765
1974-06-12,10.1156225997211
1974-06-19,17.9809648434769
1974-06-26,9.04155954748731
1974-07-03,4.5813637176497
1974-07-10,17.5888263650375
1974-07-17,8.55699293286792
1974-07-24,3.98973094171908
1974-07-31,-7.16488068143677
1974-08-07,3.98413598594467
1974-08-14,8.11204552702084
1974-08-21,10.2028162240364
1974-08-28,9.64948068176082
1974-09-04,11.0068182227289
1974-09-11,4.06435280502536
1974-09-18,3.10128886162765
1974-09-25,5.53415021843936
1974-10-02,-0.140254587185402
1974-10-09,-5.58294134974517
1974-10-16,-1.90275900513881
1974-10-23,0.923043862332374
1974-10-30,-4.1827405008731
1974-11-06,-1.29938548467015
1974-11-13,9.38368812203904
1974-11-20,-4.51487415399327
1974-11-27,-8.37638806122278
1974-12-04,2.89306514703042
1974-12-11,3.87508284386612
1974-12-18,4.34714200291793
1974-12-25,4.53108006518184
1975-01-01,0.679257523857209
1975-01-08,-8.48603445531379
1975-01-15,-7.08281318822691
1975-01-22,13.7833933033774
1975-01-29,29.4782432417621
1975-02-05,21.8498404723398
1975-02-12,-17.159362821837
1975-02-19,-6.59206371226124
1975-02-26,1.50000172810206
1975-03-05,-3.02064667316335
1975-03-12,-3.71020210750701
1975-03-19,-8.05743835581073
1975-03-26,-6.89636692937284
1975-04-02,12.7268131720326
1975-04-09,22.5500935213529
1975-04-16,-5.64866454164992
1975-04-23,-15.103104834605
1975-04-30,16.5999469481702
1975-05-07,7.20233915250449
1975-05-14,7.68420203810429
1975-05-21,12.0212961042043
1975-05-28,-1.8078965561339
1975-06-04,3.9100487545345
1975-06-11,1.33531879279708
1975-06-18,-2.63003179312735
1975-06-25,7.06628977586591
1975-07-02,14.1653757927569
1975-07-09,13.1322749462351
1975-07-16,14.477910225345
1975-07-23,1.94375699416541
1975-07-30,-2.9510738200047
1975-08-06,7.55718901489807
1975-08-13,13.0876870615479
1975-08-20,8.44891248067401
1975-08-27,6.57437529883565
1975-09-03,-0.574721614811957
1975-09-10,4.41875766581576
1975-09-17,8.3145071943689
1975-09-24,-0.429553237834788
1975-10-01,-1.69739861096964
1975-10-08,3.67042226222413
1975-10-15,-2.83174615537124
1975-10-22,-1.2247339540381
1975-10-29,3.11365010029659
1975-11-05,5.96936483830955
1975-11-12,-1.9798805128969
1975-11-19,-4.62637155365392
1975-11-26,2.88657220456588
1975-12-03,5.20866424472671
1975-12-10,-4.55174418277122
1975-12-17,3.8220665811576
1975-12-24,0.778819554797508
1975-12-31,16.2525773992407
1976-01-07,8.09198389774824
1976-01-14,-3.06723619199021
1976-01-21,-1.38241110226805
1976-01-28,11.5093279189684
1976-02-04,17.4051114282939
1976-02-11,21.4840671904881
1976-02-18,12.2619351396806
1976-02-25,0.166880182047582
1976-03-03,8.95314584991401
1976-03-10,2.75703741290438
1976-03-17,0.138222938124581
1976-03-24,-3.02763992381024
1976-03-31,4.4179967784551
1976-04-07,8.83129680791069
1976-04-14,19.8176356640812
1976-04-21,10.4976581239645
